reseptor,sumber_pose,min_O/N_ke_Zn_A,skor
MMP9 (4XCT),kristal,2.16,
MMP9 (4XCT),docking ARP101,2.3,-9.278
MMP2 (8H78),docking ARP101,2.08,-8.534
